Espèces;Famille;Date;Nombre d'espèce;Prélèvement;Fungarium;N° Exsiccata;Récolteur(s);Déterminateur(s);Légataire récolte;Site;Fiabilité détermination;Commentaire;;;;;;;;;
Tubaria furfuracea (Pers.) Gillet;Tubariaceae;27/09/2025;3;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;;;;;;;;;;
Agrocybe pediades (Fr.) Fayod;Strophariaceae;27/09/2025;2;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;;;;;;;;;;
Caloboletus radicans (Pers.) Vizzini;Boletaceae;27/09/2025;2;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Certaine;;;;;;;;;;
Lycoperdon perlatum;Agaricaceae;27/09/2025;2;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 19;Certaine;;;;;;;;;;
Agaricus campestris L., nom. sanct.;Agaricaceae;27/09/2025;3;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 19;Certaine;;;;;;;;;;
Marasmius oreades (Bolt.) Fr.;Marasmiaceae;27/09/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 19;Probable;;;;;;;;;;
Bolbitius titubans (Bull.) Fr.;Bolbitiaceae;27/09/2025;1;Oui;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 18;Probable;Individu très abîmé. Pas d'exsiccatum.;;;;;;;;;
Coprinopsis pseudonivea (Bender & Uljé) Redhead, Vilgalys & Moncalvo;Psathyrellaceae;27/09/2025;3;Oui;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Certaine;Espèce fimicole. Validation macro et micro (spore mitriforme). Déliquescence rapide. Pas d'exsiccatum.;;;;;;;;;
Hymenopellis radicata (Relhan) R.H. Petersen;Physalacriaceae;15/10/2025;5;Oui;Oui;RNNCA-P03-151025-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;Proximité feuillu moribond.;;;;;;;;;
Coprinellus micaceus;Psathyrellaceae;15/10/2025;6;Oui;Oui;RNNCA-P03-151025-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;Sporée noire, lames déliquescentes rapidement.;;;;;;;;;
Bolbitius titubans;Bolbitiaceae;15/10/2025;1;Oui;Oui;RNNCA-P03-151025-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;;;;;;;;;;
Hygrocybe euroflavescens;Hygrophoraceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;Non prélevé car seul exemplaire.;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;Non prélevé car seul exemplaire chétif.;;;;;;;;;
Agaricus campestris;Agaricaceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;Non prélevé car exemplaire déjà dégradé.;;;;;;;;;
Lepista sordida;Tricholomataceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Russula foetens;Russulaceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 13;Probable;Individu déjà très dégradé;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;16/11/2025;2;Oui;Oui;RNNCA-P04-161125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;10;Oui;Oui;RNNCA-P04-161125-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;;;;;;;;;;
Hygrocybe euroflavescens;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;Non prélevé car seul exemplaire.;;;;;;;;;
Hebeloma sp;Strophariaceae;16/11/2025;1;Oui;Oui;RNNCA-P04-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;;A déterminer en microscopie pour avoir une certitude;;;;;;;;;
Agaricus campestris;Agaricaceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;Non prélevé car exemplaire déjà dégradé.;;;;;;;;;
Agaricus cupreobrunneus;Agaricaceae;15/10/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;Un seul individu abîmé.;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;11;Oui;Oui;RNNCA-P05-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;16/11/2025;4;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;Individus dégradés.;;;;;;;;;
Cuphophyllus russocoriacea;Hygrophoraceae;16/11/2025;1;Oui;Oui;RNNCA-P05-161125-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Cuphophyllus berkeleyii;Hygrophoraceae;16/11/2025;1;Oui;Oui;RNNCA-P05-161125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;4;Oui;Oui;RNNCA-P07-161125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 7;Probable;;;;;;;;;;
Clitocybe dealbata (rivulosa);Clitocybaceae;16/11/2025;2;Oui;Oui;RNNCA-P07-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 7;Probable;;;;;;;;;;
Tubaria conspersa;Tubariaceae;16/11/2025;1;Oui;Oui;RNNCA-P08-161125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 8;Probable;;;;;;;;;;
Clitocybe dealbata (rivulosa);Clitocybaceae;16/11/2025;1;Oui;Oui;RNNCA-P08-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 8;Probable;;;;;;;;;;
Entoloma sericellum ?;Entolomataceae;16/11/2025;2;Oui;Oui;RNNCA-P08-161125-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 8;;A déterminer en microscopie pour avoir une certitude : Pas Entoloma !;;;;;;;;;
Mycena stylobates ?;Mycenaceae;16/11/2025;1;Oui;Oui;RNNCA-P03-161125-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;;A déterminer en microscopie pour avoir une certitude;;;;;;;;;
Volvopluteus gloiocephalus;Pluteaceae;16/11/2025;1;Oui;Oui;RNNCA-P03-161125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;30;Oui;Oui;RNNCA-P03-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;Individu déjà très dégradé.;;;;;;;;;
Cuphophyllus flavipes;Hygrophoraceae;16/11/2025;1;Oui;Oui;RNNCA-P16-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;Déjà prélevé en 2024, peu d’individus présents.;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;16/11/2026;5;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;Individus déjà très dégradés.;;;;;;;;;
Hebeloma sp;Strophariaceae;16/11/2025;1;Oui;Oui;RNNCA-P18-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 18;;A déterminer (genre très compliqué, probabilité de séquençage);;;;;;;;;
Hygrocybe euroflavescens;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;Non prélevé car seul exemplaire.;;;;;;;;;
Trametes pubescens;Polyporaceae;16/11/2025;12;Oui;Oui;RNNCA-P19-161125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 19;Certaine;;;;;;;;;;
Hygrocybe euroflavescens;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;Non prélevé car seul exemplaire et dégradé.;;;;;;;;;
Tapinella panuoides ?;Tapinellaceae;29/11/2025;3;Oui;Oui;RNNCA-P20-291125-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;;Sporée brune. Micro à effectuer pour confirmer;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;16/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;Individus dégradés, trop peu nombreux.;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;16/11/2025;2;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;Individus abîmés, trop peu nombreux pour un prélèvement.;;;;;;;;;
Tubaria furfuracea ou Galerina vittiformis;Tubariaceae;29/11/2025;4;Oui;Oui;RNNCA-P20-291125-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;29/11/2025;3;Oui;Oui;RNNCA-P20-291125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;;;;;;;;;;
Cuphophyllus russocoriacea;Hygrophoraceae;29/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;29/11/2025;5;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 20;Probable;Individus complètement noircis, dégradés.;;;;;;;;;
Mycena leptocephala;Mycenaceae;29/11/2026;1;Oui;Oui;RNNCA-P19-291125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 19;Probable;;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;29/11/2026;5;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 16;Probable;Individus déjà très dégradés.;;;;;;;;;
Clitocybe fragrans;Clitocybaceae;29/11/2026;1;Oui;Oui;RNNCA-P13-291125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 13;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;29/11/2026;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;;;;;;;;;;
Hygrocybe euroflavescens;Hygrophoraceae;29/11/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;Non prélevé car très dégradés.;;;;;;;;;
Hygrocybe conica;Hygrophoraceae;29/11/2025;2;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 4;Probable;Individus très dégradés, noircis.;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;29/11/2026;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
