"objectif","candidat","metric_primary","metric_secondary","metric_accuracy","metric_macro_f1","metric_logloss","selected"
"Objectif3_Modeles","baseline_majority",0.8961,0.8118,0.8118,0.8961,6.5014,1
"Objectif3_Modeles","multinom",0.7041,NA,NA,0.7041,NA,0
"Objectif3_Modeles","polr",NA,NA,NA,NA,NA,0
