"site_id","site_name","chegd_total"
1,"Pelouse 1",3
2,"Pelouse 2",1
3,"Pelouse 3",4
4,"Pelouse 4",6
5,"Pelouse 5",7
6,"Pelouse 6",0
7,"Pelouse 7",1
8,"Pelouse 8",0
9,"Pelouse 9",0
10,"Pelouse 10",0
11,"Pelouse 11",0
12,"Pelouse 12",0
13,"Pelouse 13",0
14,"Pelouse 14",0
15,"Pelouse 15",0
16,"Pelouse 16",6
17,"Pelouse 17",0
18,"Pelouse 18",0
19,"Pelouse 19",0
20,"Pelouse 20",6
